a e inc Omega argPeri meanAnomaly epoch H MOID objId g sed_filename
2.55776834 0.617990911 7.72516203 157.873169 284.914276 227.34259 59853.0 24.4806767 0.015620308706372415 770608 0.15 S.dat
1.36801755 0.320056736 5.41006279 213.998032 218.818344 272.416443 59853.0 23.8620472 0.012504141507820756 58271 0.15 S.dat
3.72016454 0.8694810270000001 9.89251041 276.44534300000004 178.922424 228.515442 59853.0 24.0478401 0.0003827348745114424 279023 0.15 S.dat
0.766373098 0.272124827 17.262434 24.0251255 350.221863 334.756622 59853.0 24.7820988 0.04572784627523274 36604 0.15 S.dat
2.15452719 0.5489836339999999 10.0132904 176.819214 31.3281364 206.122711 59853.0 24.6227283 0.03282812763458885 265180 0.15 S.dat
1.75966763 0.679135442 5.50180435 71.7078705 60.361183200000006 81.7534103 59853.0 24.1831646 0.02189419871754528 438158 0.15 S.dat
1.90613902 0.692969024 14.2990255 281.36911000000003 175.590073 131.895294 59853.0 22.9199696 0.04267933704251608 210370 0.15 S.dat
1.37826598 0.34836071700000004 25.5721283 224.960342 105.3349 192.437408 59853.0 24.529562 0.04108276820568802 267575 0.15 S.dat
2.14563179 0.55764693 35.8870125 38.8628693 303.835938 27.8262119 59853.0 24.589283 0.014303355673214259 612331 0.15 S.dat
1.7623055 0.468487889 41.8319435 226.921371 17.1900635 135.359482 59853.0 24.5967121 0.038859420650602175 351146 0.15 S.dat
1.13796306 0.137970805 27.9469833 240.06601 29.7752018 209.113968 59853.0 24.1425877 0.03900584223201056 274895 0.15 S.dat
2.45710516 0.870275974 16.6141739 242.71261600000003 20.7578945 185.502106 59853.0 24.5778599 0.004275830200742604 705676 0.15 S.dat
2.13814855 0.561011374 74.68401340000001 143.781952 317.737305 318.023438 59853.0 24.5876904 0.022716491155287188 511680 0.15 S.dat
2.24248242 0.64195478 15.259855300000002 290.758728 239.380508 34.1330643 59853.0 24.1697063 0.03023463579070617 116648 0.15 S.dat
2.42094111 0.617707193 13.7806454 43.078701 344.809998 21.0945225 59853.0 24.5588036 0.015975847746220975 176120 0.15 S.dat
1.65165532 0.598929763 6.38492727 257.15292400000004 356.306213 294.8861080000001 59853.0 23.4498978 0.012255418722250692 568104 0.15 S.dat
2.19110012 0.8130772709999999 9.92606831 247.89469900000003 18.778766600000004 231.610046 59853.0 23.924179100000003 0.01113991890601772 767252 0.15 S.dat
2.50329304 0.796951115 5.7989006 55.9320183 57.95442579999999 170.628876 59853.0 24.8621025 0.04676041021665737 595272 0.15 C.dat
2.3893218 0.815189898 6.55810738 259.72934 213.051086 299.93277 59853.0 24.4848213 0.008380406328085165 322831 0.15 S.dat
1.20338213 0.46244967 0.729419947 152.914124 58.7650223 227.39822400000003 59853.0 24.9186554 0.010638594691645029 370388 0.15 S.dat
1.92051589 0.50781846 22.7912369 194.734467 196.942581 95.3545074 59853.0 24.6038151 0.04222942004278064 681556 0.15 S.dat
1.6067996 0.591148555 45.38342670000001 264.365692 57.0537415 190.861481 59853.0 24.9444847 0.020017669030739114 525594 0.15 S.dat
1.64772761 0.568575621 28.2075653 258.95211800000004 316.632996 20.9804535 59853.0 24.9948635 0.013567519977002156 281618 0.15 S.dat
1.11746824 0.305461287 18.3065643 84.4389877 216.34169 50.8972549 59853.0 24.9843349 0.01639904350742043 672609 0.15 S.dat
1.88549411 0.588470221 5.08728266 328.618195 49.517086 40.1465302 59853.0 24.5138073 0.0469349331424531 67924 0.15 S.dat
2.37971973 0.812134802 50.3317299 256.431 35.56249620000001 208.649734 59853.0 24.890377 0.013680552521966224 800213 0.15 S.dat
1.56359351 0.539980769 30.900905600000005 276.702057 197.507065 156.85961899999995 59853.0 24.728120800000006 0.03011176067416965 105027 0.15 S.dat
1.50363684 0.731306493 50.3723984 242.235611 287.481415 260.239746 59853.0 24.699358 0.027057342576987456 249723 0.15 S.dat
2.30095339 0.579661667 23.2637882 35.1511765 60.2181015 328.398315 59853.0 24.6023235 0.0431615639521474 660913 0.15 S.dat
2.71003246 0.622962296 14.0766468 157.228836 194.697678 99.6719589 59853.0 24.2203102 0.04570769863561795 629441 0.15 S.dat
1.18931615 0.228148133 13.9073133 59.15498349999999 201.440094 126.353912 59853.0 24.8004341 0.006396947563405414 531656 0.15 S.dat
2.31910229 0.734290242 0.617132664 340.952301 79.6500244 266.221375 59853.0 24.9869461 0.009601685474197928 678991 0.15 C.dat
2.65327477 0.668031871 45.0301437 313.301178 325.701355 110.971375 59853.0 24.9624901 0.006788667366638787 352857 0.15 S.dat
2.96501517 0.666872382 9.43891716 33.0852852 142.965866 26.2692547 59853.0 24.8639259 0.04227927647291446 422589 0.15 S.dat
1.6565391999999999 0.422694027 27.1511211 335.224823 325.579071 180.229019 59853.0 24.9528255 0.027958754743656077 141771 0.15 S.dat
3.07242942 0.726831853 50.7289619 229.968643 184.388718 226.513626 59853.0 22.8929577 0.015644023113164058 213375 0.15 C.dat
1.99349952 0.584219217 15.1970921 113.529198 161.35775800000005 216.837082 59853.0 24.922472 0.02872630327699387 533263 0.15 S.dat
2.11013865 0.541697443 58.13657760000001 329.813202 23.7143974 78.0609055 59853.0 24.703346300000003 0.020607161692286297 77948 0.15 S.dat
1.63239384 0.571264863 37.2601318 80.00595859999999 66.3654709 25.0514679 59853.0 24.8876305 0.011630245000396002 651527 0.15 S.dat
1.50259984 0.513629973 2.52833319 331.698334 23.7313271 176.799545 59853.0 24.7348423 0.03217204282299596 437672 0.15 S.dat
2.37712479 0.594687402 32.9621468 340.647827 191.158188 181.488525 59853.0 24.9119053 0.015763953097662584 648017 0.15 S.dat
0.972200453 0.282260835 36.95697020000001 66.0284576 259.414948 199.285248 59853.0 24.1135769 0.023646790136407636 749897 0.15 S.dat
1.83479035 0.5408687 72.54302220000002 303.895325 284.664734 181.86528 59853.0 24.6686401 0.018319499850753374 550259 0.15 S.dat
3.04797244 0.698864162 10.6430321 225.20961 105.39669 191.020691 59853.0 23.7890129 0.014024877546422924 374471 0.15 C.dat
2.65965986 0.7429198029999999 11.1331205 281.6405640000001 82.9687729 341.38031 59853.0 23.9351826 0.015157519386804428 630757 0.15 S.dat
2.47033811 0.648811758 10.4679689 53.63733670000001 22.3918419 156.03772 59853.0 24.884735100000004 0.01656997613413874 208796 0.15 S.dat
1.30606842 0.261431485 23.6573887 174.849091 27.835300399999994 150.947205 59853.0 24.3403587 0.03897385793833528 227242 0.15 S.dat
2.12867475 0.7302069659999999 9.56254673 75.7880402 9.55966091 144.992599 59853.0 22.7741394 0.03952319940226357 687948 0.15 S.dat
1.71163106 0.766342402 10.2510338 234.959122 31.7027664 44.934124 59853.0 24.334446 0.038470080960440994 94045 0.15 S.dat
1.4740895 0.34107497299999995 23.7802677 20.3400497 154.800354 93.8879471 59853.0 24.7329464 0.004637813789070053 80783 0.15 S.dat
2.86742496 0.727340102 59.0786171 121.448296 126.15873 183.416153 59853.0 22.8537865 0.032459940358551174 20472 0.15 S.dat
2.20349717 0.589241326 1.89938891 191.796661 169.196732 201.237381 59853.0 24.9526367 0.018154716248931557 713825 0.15 S.dat
1.23966539 0.238953352 14.38416 173.28804 350.089203 200.784363 59853.0 24.7422352 0.0486757942347876 440172 0.15 S.dat
1.60268998 0.435242236 39.9494209 303.19751 249.598419 182.551682 59853.0 24.5244999 0.032417425238544954 56030 0.15 S.dat
2.40584779 0.57058692 19.7176361 169.865799 3.5481441 217.340317 59853.0 24.9506302 0.041696223676747524 639843 0.15 S.dat
1.34207916 0.455491275 46.0965958 105.115067 173.940125 290.213257 59853.0 24.6366768 0.04876385411417612 188856 0.15 S.dat
1.59204316 0.590713203 35.795536 268.277985 198.353378 153.465195 59853.0 24.987220800000006 0.016324950807093598 282683 0.15 S.dat
0.919894099 0.711251557 36.9041786 143.444962 170.739822 102.886971 59853.0 24.8104744 0.03702941064225452 513164 0.15 S.dat
3.11933899 0.8306013940000001 3.88961577 86.73136140000003 303.48288 163.60093700000004 59853.0 24.6217918 0.002427250433216488 115922 0.15 S.dat
2.08808398 0.7256596679999999 11.6181545 99.1990051 179.017853 273.113892 59853.0 24.5553627 0.028678968554737345 108534 0.15 S.dat
2.38488889 0.577981293 3.74563336 177.65063500000005 275.86264 206.112122 59853.0 24.536747 0.02309035701864668 294293 0.15 S.dat
1.7213706999999998 0.441275001 1.65323448 242.728775 179.38284299999995 218.665283 59853.0 24.7058506 0.016769332682388956 698611 0.15 S.dat
2.54112411 0.716097355 3.45980048 61.33708950000001 71.57852170000002 275.63736 59853.0 23.9735432 0.008080272336782966 246700 0.15 S.dat
1.80409443 0.737172484 7.97328997 119.285965 51.2506294 353.74475099999995 59853.0 24.2373409 0.038198283288682175 41146 0.15 S.dat
2.44632387 0.910607338 4.43521214 231.180466 209.773544 347.160309 59853.0 23.8058777 0.0026783894321386822 631585 0.15 S.dat
2.00137138 0.8999968770000001 8.90386009 208.796722 182.610382 184.102676 59853.0 24.0283833 0.047269030857421616 629217 0.15 S.dat
2.62979317 0.735201538 5.22113657 237.908203 177.50285300000004 34.0147667 59853.0 24.8921719 0.025671256734139968 428253 0.15 S.dat
1.84737802 0.6131857039999999 5.17424536 297.3105470000001 298.233154 201.319733 59853.0 23.3746414 0.02250995762812413 479028 0.15 S.dat
2.31050348 0.6238141660000001 6.56486416 127.635162 86.20031740000002 32.420986199999994 59853.0 22.8127365 0.0018869718926164704 35556 0.15 S.dat
1.09898913 0.807969213 23.1143742 145.55465700000005 61.37382510000001 281.054474 59853.0 24.8805523 0.04050679617505271 752338 0.15 S.dat
2.01352382 0.634828985 10.1964273 69.1777191 314.778046 199.83017 59853.0 23.0318909 0.01154773132009804 369819 0.15 S.dat
2.32694864 0.66529572 45.7281837 60.9285545 345.814575 309.548584 59853.0 23.6029778 0.024602969125118855 315435 0.15 S.dat
3.13497019 0.765248239 34.0132408 72.7332916 201.170425 222.038162 59853.0 24.9589214 0.03860790837706869 164201 0.15 C.dat
1.42497098 0.59126085 12.0431423 78.8410263 245.258408 100.5056 59853.0 24.9357605 0.01779033719284045 37227 0.15 S.dat
1.9431411 0.5939674970000001 49.475914 296.51886 279.64544700000005 61.0499306 59853.0 23.7554283 0.01989663687166511 191287 0.15 S.dat
0.8647276159999999 0.336786717 25.1191273 43.2905121 142.965347 49.010601 59853.0 24.3819504 0.005780006391285214 556419 0.15 S.dat
1.06875563 0.298312098 13.0703678 275.416779 137.228851 351.776154 59853.0 24.571956600000004 0.00731523967213833 8999 0.15 S.dat
2.69026947 0.8476580979999999 11.3369246 111.182358 351.9165040000001 321.1092220000001 59853.0 24.6509075 0.01457125429705715 329838 0.15 C.dat
1.84458148 0.465474784 34.678859700000004 211.114883 234.031784 265.873352 59853.0 24.5495014 0.04286995982479029 259333 0.15 S.dat
2.03393149 0.5614086389999999 7.24892473 245.146255 83.11112209999997 247.993225 59853.0 23.6205692 0.033957461989207495 467067 0.15 S.dat
3.14129806 0.753828645 43.8592186 59.211834 20.718187300000004 260.792084 59853.0 24.8174896 0.017469293972808258 486608 0.15 C.dat
1.74135029 0.604171157 3.51272058 50.561733200000006 337.613678 76.5687408 59853.0 24.6006813 0.03179703615681157 703311 0.15 S.dat
1.98758888 0.851001143 9.5563612 232.129929 22.8341064 127.714943 59853.0 24.7536888 0.01702860997639529 664822 0.15 S.dat
1.77877343 0.50273329 6.42845154 24.074232100000003 35.395031 262.248505 59853.0 24.9318752 0.04375039978743359 455987 0.15 S.dat
1.72099209 0.451476127 28.166303600000006 203.559067 348.918823 183.590973 59853.0 24.9968185 0.023378980339267608 134219 0.15 S.dat
1.37915671 0.861605883 24.5020027 139.68008400000002 13.798012699999996 76.2155075 59853.0 24.5149078 0.011055946647179423 789675 0.15 S.dat
1.47942698 0.395004004 24.0896854 120.143929 137.290619 89.1352997 59853.0 24.9777794 0.023060127394414844 294411 0.15 S.dat
3.87656808 0.7512429359999999 51.34023670000001 192.829178 234.573975 232.655136 59853.0 24.7908955 0.014969771321873488 95669 0.15 C.dat
1.87556171 0.587548435 3.61006784 165.370956 235.38354500000003 189.081543 59853.0 24.2612705 0.047312245841392715 171244 0.15 S.dat
1.75642037 0.4352202120000001 22.224432 156.80973799999995 342.5306700000001 233.064072 59853.0 24.6285324 0.024826912280760373 750550 0.15 S.dat
2.50489664 0.895774782 6.66873121 70.0112686 288.387024 340.117371 59853.0 24.2888088 0.02699671793267949 393303 0.15 S.dat
1.83203816 0.462874681 26.055172 153.18194599999995 161.349426 357.075989 59853.0 24.8934288 0.010455498428928754 549169 0.15 S.dat
1.72907245 0.437880009 35.9820137 159.79187 240.897064 112.317734 59853.0 24.9458942 0.005441563230219136 33609 0.15 S.dat
1.66684377 0.748754978 8.12954712 82.8814926 166.763596 1.5621829 59853.0 24.9869785 0.033997246729820366 697896 0.15 S.dat
2.33759451 0.617961943 55.1527138 217.04124500000003 21.9655762 272.72399900000005 59853.0 24.9060917 0.03438969804718418 591002 0.15 S.dat
1.25095081 0.704042077 4.62412643 335.234283 338.611511 269.368561 59853.0 24.9084797 0.04462415286899891 112663 0.15 S.dat
2.02026916 0.602434635 40.4960518 121.682747 198.924515 331.058929 59853.0 24.7508526 0.01891081015295329 196067 0.15 S.dat
1.42723191 0.303560734 28.2200851 349.0913700000001 23.040508300000006 120.792282 59853.0 24.7979565 0.0061221811095789865 257716 0.15 S.dat
2.18211985 0.568735421 10.1022863 38.0252266 54.6793289 205.648163 59853.0 23.5934544 0.019294169641727085 689493 0.15 S.dat
1.68107748 0.423540264 16.731912599999998 212.097794 227.615112 188.288025 59853.0 24.0241394 0.022242738052323567 391255 0.15 S.dat
2.30232072 0.553492188 34.622715 23.0869637 226.11525 280.682373 59853.0 24.7124233 0.04777745812906801 751741 0.15 S.dat
2.42176962 0.616590977 8.87304974 47.2532158 144.780396 197.995819 59853.0 24.9337502 0.031848027206769436 288691 0.15 S.dat
2.28775597 0.6470901370000001 15.3301392 118.370323 165.476257 327.682404 59853.0 24.8180428 0.005255156614044768 540622 0.15 S.dat
2.02593517 0.516864121 20.5648365 190.651001 256.74231000000003 350.911407 59853.0 23.3920517 0.0017005027803912802 245328 0.15 S.dat
2.02923584 0.8419047590000001 5.11720753 47.55687329999999 231.665924 143.559433 59853.0 24.8714657 0.02099550070672481 663400 0.15 S.dat
1.8978765 0.444821149 51.8213043 13.6832895 299.846466 127.669304 59853.0 24.891222 0.046864917282223764 467311 0.15 S.dat
1.51276243 0.448861718 8.36199856 44.92996220000001 120.198654 162.928543 59853.0 22.9602108 0.032267385473834696 644416 0.15 S.dat
1.75960338 0.4400581120000001 29.9311314 153.487915 54.3895645 70.323143 59853.0 24.8197174 0.008131652282824137 128208 0.15 S.dat
2.22554541 0.57966125 17.1633549 47.9460945 352.790527 112.095253 59853.0 24.9396515 0.0423845166691848 293940 0.15 S.dat
0.905894458 0.244284749 42.86334229999999 139.97139 11.4491701 121.853569 59853.0 24.2530117 0.04785819931818936 428203 0.15 S.dat
1.28963709 0.594088078 38.2436104 289.194214 165.764526 29.8576641 59853.0 24.943742800000006 0.021645512854823662 170839 0.15 S.dat
1.30477309 0.331296623 21.8404007 254.25061 147.811386 354.818207 59853.0 24.9116859 0.04310277659540935 468379 0.15 S.dat
3.42385793 0.915172219 14.1690989 288.585663 182.941116 195.163406 59853.0 24.8669624 0.04464484301628911 307761 0.15 C.dat
2.38702321 0.6944651009999999 21.8145103 75.17603299999998 320.649292 96.4343567 59853.0 24.8979454 0.020135954346569424 609761 0.15 S.dat
2.97443175 0.860879242 36.0113144 108.838943 201.16539 277.106171 59853.0 23.0883408 0.030691244870261057 708920 0.15 C.dat
1.78555119 0.428920686 40.2386589 347.276978 11.4745541 8.73738194 59853.0 24.9706593 0.027923216469760127 310945 0.15 S.dat
2.29196715 0.625946283 27.055891 300.954773 232.02742 340.766205 59853.0 24.9397373 0.03352474033000516 669462 0.15 S.dat
2.02996469 0.577220321 50.204155 49.1331444 3.75310779 341.225098 59853.0 24.892601000000006 0.02053766404271741 390813 0.15 S.dat
2.79303074 0.7694107290000001 24.2415962 106.710114 26.3889236 205.911026 59853.0 24.4662228 0.040447764905111684 304267 0.15 C.dat
1.73371768 0.797192812 10.4356356 113.165588 110.578171 27.6438217 59853.0 23.7631302 0.010627832515400743 483693 0.15 S.dat
1.11439764 0.527600706 39.9522667 298.803528 51.4554749 216.08529700000003 59853.0 24.6797523 0.04872643086592618 412862 0.15 S.dat
1.46499836 0.6290575270000001 66.1016693 83.126091 278.725037 13.1372452 59853.0 24.6160507 0.02098812811399418 666992 0.15 S.dat
1.71022892 0.492467076 55.7282715 228.24144 101.250381 175.072693 59853.0 24.8641777 0.03910957018983725 298185 0.15 S.dat
1.56797397 0.39971137 24.462347 130.274033 20.6920204 323.753418 59853.0 24.8841801 0.039685972766215535 370916 0.15 S.dat
1.6069262 0.398138136 31.134079 3.10085893 348.63324 1.9436574 59853.0 24.5999374 0.03953197851017099 407064 0.15 S.dat
1.35610366 0.251362354 57.6589432 200.865616 280.740326 117.643867 59853.0 24.7547989 0.04531076362757242 445025 0.15 S.dat
1.83997965 0.431826472 32.5158806 14.3633366 253.9534 198.938583 59853.0 24.9305363 0.04046183197068021 420896 0.15 S.dat
2.08734202 0.5506986979999999 7.1141839000000004 20.9558849 148.014267 343.8676450000001 59853.0 24.6304569 0.016974345750669157 390875 0.15 S.dat
1.33361089 0.330527365 41.337101 319.130157 87.8776932 199.644226 59853.0 24.698326100000006 0.03243112860522855 691236 0.15 S.dat
2.12709379 0.577816665 23.2060776 235.781052 131.827927 68.6452179 59853.0 23.9690609 0.04106226129512612 366909 0.15 S.dat
2.06971884 0.549697995 5.76223803 179.758194 195.99054 197.116196 59853.0 24.965990100000006 0.049500647132824524 94076 0.15 S.dat
2.79901838 0.782705545 25.5317898 265.750427 305.559113 203.500565 59853.0 24.992178 0.020224979681057652 194902 0.15 C.dat
1.54548979 0.385150552 5.18648672 0.92803359 43.63348010000001 195.135254 59853.0 24.7853565 0.03718334276275682 185296 0.15 S.dat
1.67278421 0.451806575 30.6766262 317.633636 271.020905 192.458786 59853.0 24.2687092 0.016706710718378353 719615 0.15 S.dat
2.5238626 0.623021543 14.511957199999998 202.530823 291.277893 81.3255081 59853.0 23.4031639 0.0028282042130460074 77213 0.15 S.dat
2.91209936 0.7276107070000001 78.11764529999998 244.04805 190.188141 272.592194 59853.0 24.3597603 0.03668321630608874 382915 0.15 C.dat
2.68334532 0.88681376 14.8285408 57.8923073 99.0267334 198.112198 59853.0 24.880849800000004 0.01177934729710667 15552 0.15 S.dat
1.76289153 0.56131649 11.147788 56.59016800000001 242.02996800000003 314.525757 59853.0 24.518774 0.0401344684402368 555824 0.15 S.dat
1.04283476 0.487973541 9.13565731 308.612396 275.263611 155.476395 59853.0 24.8240852 0.04027033210644532 729911 0.15 S.dat
1.41041493 0.615537584 42.2147636 286.718842 83.4321747 203.890152 59853.0 24.9192753 0.03319179844124397 711928 0.15 S.dat
2.21053886 0.568012238 11.043626800000002 37.668129 158.615952 56.1772919 59853.0 24.5286102 0.026662830513631174 646227 0.15 S.dat
1.33799863 0.380844206 12.8376551 252.763275 189.521729 310.855194 59853.0 24.6386986 0.01595863728221156 582392 0.15 S.dat
1.89693356 0.68788904 19.372404100000004 86.1798553 115.629105 339.984009 59853.0 24.429819100000003 0.01268228210490696 106703 0.15 S.dat
1.57339478 0.48708263 23.4458313 254.90852400000003 168.679245 196.031281 59853.0 24.950491 0.041101097217181595 402203 0.15 S.dat
1.63139856 0.388102084 19.6679211 32.4598045 303.218506 176.928406 59853.0 24.8720169 0.025818188199472698 186448 0.15 S.dat
3.51634264 0.820541561 2.94412088 347.994568 177.996506 18.8069954 59853.0 24.405260100000003 0.0484163827124588 67004 0.15 C.dat
1.1356038999999998 0.385424733 6.88406563 102.430008 3.12342167 176.154831 59853.0 24.1231194 0.014863318418270497 727208 0.15 S.dat
2.07440376 0.518985629 6.47568083 31.7408867 23.8596973 169.984055 59853.0 24.7346745 0.03435979493465096 457804 0.15 S.dat
1.02163064 0.491616845 22.4269562 56.9009933 270.58700600000003 225.823746 59853.0 24.8258362 0.04095686512433053 627235 0.15 S.dat
2.434443 0.62665534 4.75457382 283.8121950000001 203.655121 49.173172 59853.0 24.70224 0.04891744922012822 453982 0.15 S.dat
1.86619771 0.63860929 7.49992514 253.937576 228.738388 151.905045 59853.0 24.5165215 0.012520194120153377 109236 0.15 S.dat
0.983844578 0.21506749100000006 5.23939562 221.560257 185.633545 164.273209 59853.0 24.8948383 0.04868561925476592 186813 0.15 S.dat
2.47541475 0.596367717 31.3064137 204.636414 283.62027 187.776352 59853.0 24.760149 0.04876739910902031 624156 0.15 S.dat
2.11068964 0.7993634940000001 13.4036388 297.186401 32.8495827 176.873154 59853.0 24.7436638 0.037509658063869855 526747 0.15 S.dat
2.23367929 0.581546009 10.2113895 135.861099 176.666733 266.83880600000003 59853.0 24.9605083 0.020214326037442745 217321 0.15 S.dat
2.50232935 0.630882382 45.3327255 316.521393 125.249992 270.958221 59853.0 24.776186 0.045157101999939005 167375 0.15 C.dat
1.96835029 0.615736604 0.658952534 166.20871 257.912048 73.1240234 59853.0 24.3160324 0.00907448531542702 513455 0.15 S.dat
1.74071336 0.593294263 23.7545414 258.446564 329.207275 207.306763 59853.0 24.6676579 0.012419448720641858 445881 0.15 S.dat
2.06650281 0.498548657 4.13989639 147.04422 214.040207 77.7267685 59853.0 23.8325977 0.04959416667254108 365201 0.15 C.dat
1.69172156 0.437042981 11.7284584 50.9529686 332.5320430000001 181.050385 59853.0 24.035127600000006 0.040346391687481366 692345 0.15 S.dat
1.09262407 0.717646122 18.4586926 228.734085 7.48549843 103.230789 59853.0 24.8616982 0.005650985322660697 14406 0.15 S.dat
1.48165631 0.403582752 3.78689075 243.189804 135.127792 174.817123 59853.0 23.4517155 0.00792513351979 118474 0.15 S.dat
0.71130085 0.356189221 19.0336361 169.804947 216.725616 107.129539 59853.0 24.9780579 0.04858344301821265 136983 0.15 S.dat
1.67833292 0.568963468 20.3010712 69.83460240000001 120.734146 223.344269 59853.0 24.0442638 0.02142458597725804 633387 0.15 S.dat
2.15590668 0.53072077 8.63293934 341.14624 142.118729 25.1494865 59853.0 23.2179031 0.038053629398781874 384336 0.15 S.dat
3.08270168 0.69167912 23.4436836 14.4605179 58.2164764 285.228241 59853.0 24.819704100000006 0.024540829173774176 438508 0.15 C.dat
2.41544986 0.590521932 39.9825554 339.044891 4.58477497 209.941055 59853.0 22.802904100000006 0.0133465157118632 402443 0.15 S.dat
2.22240996 0.855121136 5.89351416 309.917542 18.4174519 154.5737 59853.0 24.6379204 0.020790055381032655 451454 0.15 S.dat
3.0440979 0.753127515 3.0888629 17.0549545 29.6701889 320.803467 59853.0 24.8597965 0.04083854384834289 778231 0.15 C.dat
2.50280595 0.618265986 25.9747314 163.060043 280.63269 13.467199300000004 59853.0 23.487791100000006 0.011411828803670459 702405 0.15 S.dat
2.05033493 0.549224436 9.09705925 322.3681640000001 50.2945633 230.162918 59853.0 24.7591972 0.00455716854133852 687606 0.15 S.dat
1.48061836 0.32313013100000004 35.3159943 25.6244946 98.2047729 309.581329 59853.0 24.4269085 0.042767447186454435 615544 0.15 S.dat
2.18302917 0.643757701 9.4155407 115.432472 256.375031 154.48603799999995 59853.0 24.2274437 0.005537593779117229 388250 0.15 S.dat
1.88063204 0.445528418 15.2888203 192.306381 108.677055 171.875931 59853.0 24.5873241 0.032696866064674805 462482 0.15 S.dat
1.73913622 0.4381468 19.6172409 198.497086 224.236755 109.416466 59853.0 24.4411659 0.0035571571396557757 231649 0.15 S.dat
2.54714656 0.601940513 23.7411194 0.832546949 146.367523 80.4918137 59853.0 24.6844311 0.026342992428251208 166819 0.15 C.dat
1.70986795 0.463138074 27.3236923 21.5675354 59.9441299 260.042206 59853.0 23.853075 0.04769220615851326 283968 0.15 S.dat
2.19046235 0.669356883 4.20420504 46.8521729 73.091835 125.498161 59853.0 24.5857334 0.02900831922707978 2564 0.15 S.dat
2.62239718 0.673135281 22.04599 220.941406 269.60305800000003 148.135818 59853.0 23.2450542 0.02602590091113797 658406 0.15 S.dat
2.54366589 0.648270845 13.9324274 329.081238 90.27034 19.3584366 59853.0 24.7822056 0.02612826970366663 630435 0.15 C.dat
2.02930093 0.659971952 4.51228189 101.139374 170.848389 23.4743385 59853.0 21.1598301 0.0014518813154615626 752828 0.15 S.dat
1.95076621 0.630555868 8.12402344 259.567932 333.621582 219.81614700000003 59853.0 24.676239 0.015900702221184816 663942 0.15 S.dat
1.39535952 0.368618399 12.9737425 50.2243195 228.41951 348.875214 59853.0 24.3769169 0.022788961329739055 30076 0.15 S.dat
1.51418483 0.6222646829999999 6.07323599 285.211365 266.250671 89.2250671 59853.0 24.728763600000004 0.017877088241821517 240969 0.15 S.dat
2.42672014 0.614933491 0.987255931 250.138779 172.808777 123.553429 59853.0 24.752821 0.010384843291781113 460079 0.15 S.dat
3.79737258 0.806778848 63.25862120000001 114.620247 172.967148 58.2201576 59853.0 24.7610455 0.015357745189956072 309098 0.15 C.dat
1.35421753 0.428570479 24.8216572 250.249054 116.015358 170.058151 59853.0 24.774807 0.0390053359011492 609976 0.15 S.dat
1.8143909 0.621906996 37.90931320000001 96.9691696 359.134583 327.466278 59853.0 24.9158859 0.029462029341563438 558579 0.15 S.dat
1.55566657 0.380379021 13.475494400000002 150.746597 204.960175 152.51591499999995 59853.0 24.9345703 0.003483912708934933 521106 0.15 S.dat
1.85287309 0.7849687340000001 6.7445507 281.644104 157.340591 325.292542 59853.0 24.604847 0.021704259905459447 663798 0.15 S.dat
2.13861394 0.630797327 9.85346127 246.650421 316.763916 91.3799896 59853.0 24.64641 0.015218611729322772 120817 0.15 S.dat
1.71977484 0.433294058 30.7038479 173.898224 300.496399 222.200455 59853.0 23.927585600000004 0.007955707389919884 509203 0.15 S.dat
1.73665416 0.849971473 14.5267353 60.0257988 155.461151 45.4201622 59853.0 24.5008259 0.03434789882456568 307443 0.15 S.dat
1.05611718 0.489613861 10.3036375 281.842255 238.435455 260.43811 59853.0 24.5986195 0.03166407289969925 361497 0.15 S.dat
1.89577079 0.554253042 41.9618454 50.5589409 168.460495 180.657211 59853.0 24.9352055 0.020598553881489425 168908 0.15 S.dat
1.38479626 0.287700802 42.0300941 217.940582 36.2535515 291.0479430000001 59853.0 24.8405571 0.029304500493269624 665129 0.15 S.dat
2.32210493 0.6843425040000001 29.6211929 290.747925 109.216293 167.521866 59853.0 24.849666600000006 0.007165983808297758 412431 0.15 S.dat
1.18016434 0.446141541 8.53221226 77.0634079 336.1166990000001 163.031509 59853.0 24.9670925 0.01787844895793588 7324 0.15 S.dat
2.06481886 0.5193789010000001 1.9560945 189.870056 98.8937912 68.72064209999999 59853.0 24.9628239 0.006640109697006343 25119 0.15 S.dat
2.94216967 0.689696968 6.24581766 331.765106 320.429016 279.351868 59853.0 24.6544056 0.021521072817862325 449105 0.15 C.dat
1.13637149 0.360688984 42.8511848 89.6903534 163.600693 259.253479 59853.0 24.647735600000004 0.010298906193168512 2605 0.15 S.dat
2.26577115 0.637658596 5.02114916 88.01589200000002 292.501038 157.623749 59853.0 24.885456100000006 0.042256881282787366 782903 0.15 S.dat
2.14407015 0.6444895860000001 22.4644718 72.4995193 115.760902 128.242844 59853.0 24.8138733 0.039370762311930686 293773 0.15 S.dat
2.70641589 0.654431403 11.6379375 130.170822 94.85215759999998 357.934418 59853.0 23.861742 0.03738366661461424 81864 0.15 S.dat
1.33205712 0.338717014 32.2363434 68.30326840000001 202.557602 307.424896 59853.0 23.149128 0.04037926289222511 458530 0.15 S.dat
1.11502349 0.206704304 28.211399100000005 59.4895287 5.88547468 58.18657679999999 59853.0 24.4766617 0.03488879813668948 475466 0.15 S.dat
